datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
1792.70833333333	0.8614522	0	11.44	0	6.8854258	248.79	0
1792.75	0.8421782	0	9.290002	0	6.8679617	248.82	0
1792.79166666667	0.8262348	0	7.149988	0	6.8499065	232.25	0
1792.83333333333	0.8244586	0	6.619989	0	6.5144269	232.26	0
1792.875	0.8232934	0	6.100031	0	6.1780678	232.27	0
1792.91666666667	0.8255568	0	5.570001	0	5.8424428	233.17	0
1792.95833333333	0.7846528	0	5.179987	0	5.868939	233.17	0
1793	0.7832368	0	4.790002	0	5.8959054	233.17	0
1793.04166666667	0.824148	0	4.390009	0	5.9223597	235.81	0
1793.08333333333	0.8103062	0	4.149988	0	5.988681	235.81	0
1793.125	0.8061886	0	3.909998	0	6.0553134	235.81	0
1793.16666666667	0.8069722	0	3.659998	0	6.1214367	239.21	0
1793.20833333333	0.7970796	0	3.580011	0	6.1885163	239.21	0
1793.25	0.7882538	0	3.490015	0	6.2557433	239.21	0
1793.29166666667	0.7846528	0	3.399988	0	6.3223152	240.16	0
1793.33333333333	0.7995448	0	5.910028	54.824	6.5839948	240.13	0
1793.375	0.820958	0	8.429987	123.36	6.8451533	240.11	0
1793.41666666667	0.847068	0	10.94003	186.856	7.1060692	276.7	0
1793.45833333333	0.8044376	0	12.61999	230.024	7.5334941	276.68	0
1793.5	0.7743126	0	14.30999	245.217	7.9610229	276.66	0
1793.54166666667	0.7580238	0	15.99005	229.5225	8.3873314	294.57	0
1793.58333333333	0.6353896	0	16.13003	195.74	8.7121922	294.57	0
1793.625	0.5192494	0	16.27999	149.09	9.0368062	294.56	0
1793.66666666667	0.4093702	0	16.42001	50.664	9.361505	283.89	0
1793.70833333333	0.3454042	0	15.23	0	8.9443166	283.91	0
1793.75	0.3187602	0	14.02999	0	8.5255422	283.93	0
1793.79166666667	0.3417134	0	12.83999	0	8.1076227	267.48	0
1793.83333333333	0.3708422	0	12.26	0	7.7699998	267.49	0
1793.875	0.4101316	0	11.69	0	7.4319522	267.5	0
1793.91666666667	0.4569682	0	11.11001	0	7.0937915	262.41	0
1793.95833333333	0.5318534	0	10.02999	0	7.0836894	262.42	0
1794	0.6370244	0	8.960046	0	7.0734832	262.44	0
1794.04166666667	0.76285	0	7.879999	0	7.0631568	257.71	0
1794.08333333333	0.7680026	0	7.209985	0	7.0709992	257.72	0
1794.125	0.7765798	0	6.540002	0	7.0787933	257.73	0
1794.16666666667	0.786608	0	5.869989	0	7.0863781	250.27	0
1794.20833333333	0.755791	0	5.150049	0	6.944865	250.28	0
1794.25	0.7251042	0	4.429987	0	6.803631	250.29	0
1794.29166666667	0.6925662	0	3.700006	0	6.6616964	248.2	0
1794.33333333333	0.6029594	0	5.760004	52.812	6.8720822	248.17	0
1794.375	0.5115662	0	7.809991	120.476	7.0820884	248.15	0
1794.41666666667	0.422734	0	9.86001	185.44	7.291221	273.14	0
1794.45833333333	0.3708154	0	11.21005	228.656	7.6017627	273.12	0
1794.5	0.362138	0	12.55999	243.958	7.9117542	273.1	0
1794.54166666667	0.394492	0	13.92001	228.244	8.2213473	287.5	0
1794.58333333333	0.464844	0	14.07	194.664	8.5566569	287.5	0
1794.625	0.5499746	0	14.23	148.2195	8.8912306	287.5	0
1794.66666666667	0.6420498	0	14.38	56.072	9.2265329	298.97	0
1794.70833333333	0.5960302	0	13.21005	0	9.3092264	298.98	0
1794.75	0.5484414	0	12.04	0	9.3920687	299	0
1794.79166666667	0.501442	0	10.86999	0	9.4745771	324.11	0
1794.83333333333	0.4410624	0	10.79	0	9.4361655	324.11	0
1794.875	0.4684016	0	10.70999	0	9.3982466	324.11	0
1794.91666666667	0.568637	0	10.63	0	9.3598321	329.14	0
1794.95833333333	0.588085	0	10.24001	0	9.3711417	329.15	0
1795	0.6524354	0	9.85	0	9.3824394	329.16	0
1795.04166666667	0.7498374	0	9.450037	0	9.3937079	269.82	0
1795.08333333333	0.7370428	0	8.779993	0	9.1615684	269.83	0
1795.125	0.7280934	0	8.1	0	8.9283743	269.84	0
1795.16666666667	0.7176238	0	7.420007	0	8.6959171	260	0
1795.20833333333	0.6328254	0	7.170007	0	8.513807	260.01	0
1795.25	0.5594032	0	6.920007	0	8.3315116	260.01	0
1795.29166666667	0.503877	0	6.670007	0	8.149679	250.62	0
1795.33333333333	0.4731596	0	8.409998	52.192	8.3961294	250.6	0
1795.375	0.4619134	0	10.14001	120.74	8.6422358	250.57	0
1795.41666666667	0.4735272	0	11.86999	192.152	8.8878279	270.14	0
1795.45833333333	0.4386752	0	12.91	236.392	8.6907201	270.13	0
1795.5	0.4416876	0	13.95001	251.75	8.4937808	270.12	0
1795.54166666667	0.483628	0	14.98	238.7005	8.2971786	277.38	0
1795.58333333333	0.4433554	0	14.89001	200.3105	8.3451592	277.38	0
1795.625	0.4500044	0	14.80999	147.687	8.3939443	277.38	0
1795.66666666667	0.5011348	0	14.72	50.376	8.4427323	265.4601	0
1795.70833333333	0.5774322	0	12.64999	0	8.3604354	265.48	0
1795.75	0.651552	0	10.58001	0	8.277678	265.51	0
1795.79166666667	0.7284642	0	8.510004	0	8.1947817	248.63	0
1795.83333333333	0.7301754	0	7.590051	0	7.9129881	248.64	0
1795.875	0.7301726	0	6.670038	0	7.6307624	248.66	0
1795.91666666667	0.7303286	0	5.749994	0	7.3485978	247.8	0
1795.95833333333	0.6735518	0	5.300043	0	7.1638786	247.8	0
1796	0.6196902	0	4.850031	0	6.9791317	247.81	0
1796.04166666667	0.5669038	0	4.390009	0	6.7945133	264.93	0
1796.08333333333	0.5420332	0	4.33999	0	6.9483347	264.93	0
1796.125	0.5183744	0	4.290002	0	7.1019738	264.93	0
1796.16666666667	0.498004	0	4.230005	0	7.2555833	332.4	0
1796.20833333333	0.3757286	0	4.540033	0	7.3965859	332.39	0
1796.25	0.2589904	0	4.83999	0	7.5374016	332.38	0
1796.29166666667	0.16658934	0	5.140009	0	7.6782037	343.69	0
1796.33333333333	0.220871	0	6.010034	24.814	7.5410709	343.68	0
1796.375	0.3114162	0	6.879999	58.228	7.4041369	343.67	0
1796.41666666667	0.4133232	0	7.749994	88.888	7.266756	354.32	0
1796.45833333333	0.4205948	0	8.649988	109.528	7.5941688	354.3	0
1796.5	0.4276494	0	9.550012	116.7485	7.9212972	354.28	0
1796.54166666667	0.4384884	0	10.45004	112.242	8.2487823	352.32	0
1796.58333333333	0.4524512	0	10.64999	94.21	8.5350371	352.32	0
1796.625	0.4716694	0	10.85	69.4425	8.8213925	352.31	0
1796.66666666667	0.4987866	0	11.05004	38.912	9.1072023	322.49	0
1796.70833333333	0.479654	0	9.950006	0	9.1467135	322.5	0
1796.75	0.464999	0	8.850031	0	9.1865535	322.52	0
1796.79166666667	0.4587636	0	7.749994	0	9.2260662	304.74	0
1796.83333333333	0.3777248	0	7.429987	0	8.9038842	304.75	0
1796.875	0.2998266	0	7.11001	0	8.5808211	304.76	0
1796.91666666667	0.2210702	0	6.779993	0	8.2581646	317.09	0
1796.95833333333	0.17681628	0	6.649988	0	8.3152451	317.09	0
1797	0.14233762	0	6.520013	0	8.3723186	317.09	0
1797.04166666667	0.12856126	0	6.379999	0	8.4292147	314.52	0
1797.08333333333	0.17274258	0	6.11001	0	8.445326	314.52	0
1797.125	0.2552646	0	5.83999	0	8.4609392	314.52	0
1797.16666666667	0.3495026	0	5.570001	0	8.4771919	283.33	0
1797.20833333333	0.3547394	0	5.1	0	8.1867616	283.34	0
1797.25	0.3779154	0	4.619989	0	7.8961026	283.35	0
1797.29166666667	0.4195284	0	4.140009	0	7.6053896	255.99	0
1797.33333333333	0.4169268	0	6.249994	48.668	8.2452282	255.96	0
1797.375	0.4130908	0	8.369989	115.872	8.8832187	255.93	0
1797.41666666667	0.4132264	0	10.48	188.104	9.5197357	275.98	0
1797.45833333333	0.392734	0	12.02999	232.152	9.337979	275.96	0
1797.5	0.3770412	0	13.58001	247.6745	9.1557248	275.94	0
1797.54166666667	0.3700864	0	15.13	236.39	8.9733255	281	0
1797.58333333333	0.288007	0	15.11999	198.4675	8.7751988	281	0
1797.625	0.2345464	0	15.11001	146.2695	8.5770405	281	0
1797.66666666667	0.2335552	0	15.1	49.992	8.3785292	265.6801	0
1797.70833333333	0.2417602	0	13.70999	0	8.2934634	265.7	0
1797.75	0.294727	0	12.30999	0	8.2081837	265.72	0
1797.79166666667	0.3733738	0	10.92001	0	8.1228674	245.41	0
1797.83333333333	0.4203856	0	9.899988	0	7.7642177	245.42	0
1797.875	0.470017	0	8.879999	0	7.4060538	245.44	0
1797.91666666667	0.5180964	0	7.86001	0	7.0470896	241.45	0
1797.95833333333	0.4661072	0	7.730005	0	7.0205743	241.45	0
1798	0.4161202	0	7.6	0	6.9938952	241.45	0
1798.04166666667	0.3641372	0	7.469995	0	6.9672143	237.41	0
1798.08333333333	0.4384928	0	6.379999	0	6.9074289	237.43	0
1798.125	0.532203	0	5.290002	0	6.8481791	237.44	0
1798.16666666667	0.6379248	0	4.209985	0	6.788505	236.36	0
1798.20833333333	0.586464	0	3.730005	0	6.7183161	236.37	0
1798.25	0.562921	0	3.249994	0	6.6476206	236.38	0
1798.29166666667	0.5720174	0	2.780054	0	6.5775673	246.25	0
1798.33333333333	0.5060158	0	4.640039	49.086	7.0702151	246.23	0
1798.375	0.4452864	0	6.510004	118.604	7.5630424	246.2	0
1798.41666666667	0.392046	0	8.379999	181.744	8.0541953	266.24	0
1798.45833333333	0.4678888	0	9.679987	224.664	8.1667514	266.22	0
1798.5	0.5703228	0	10.97	239.899	8.2788011	266.21	0
1798.54166666667	0.6888396	0	12.27001	224.962	8.3909873	276.93	0
1798.58333333333	0.7962738	0	12.20999	188.922	8.3723424	276.94	0
1798.625	0.9149994	0	12.14001	139.238	8.3538502	276.94	0
1798.66666666667	1.042167	0	12.08001	46.04	8.3360079	273.7101	0
1798.70833333333	0.9383154	0	10.42999	0	8.3181349	273.73	0
1798.75	0.8372932	0	8.779993	0	8.3004385	273.75	0
1798.79166666667	0.7444784	0	7.129999	0	8.2821062	248.22	0
1798.83333333333	0.745646	0	6.520013	0	7.952513	248.22	0
1798.875	0.7521702	0	5.910028	0	7.6226749	248.23	0
1798.91666666667	0.7593946	0	5.300012	0	7.2929214	249.89	0
1798.95833333333	0.7434648	0	5.149988	0	7.3850201	249.89	0
1799	0.737794	0	4.990015	0	7.4772567	249.9	0
1799.04166666667	0.7405134	0	4.83999	0	7.5694902	266.51	0
1799.08333333333	0.7371432	0	5.040002	0	7.9475754	266.51	0
1799.125	0.73688	0	5.230005	0	8.32572	266.5	0
1799.16666666667	0.7360244	0	5.429987	0	8.7034581	322.04	0
1799.20833333333	0.7083418	0	6.029993	0	9.1809296	322.02	0
1799.25	0.679179	0	6.629999	0	9.6577595	322.01	0
1799.29166666667	0.6525826	0	7.230005	0	10.133943	297.35	0
1799.33333333333	0.7670646	0	9.029993	44.836	10.751352	297.32	0
1799.375	0.9047828	0	10.83001	109.968	11.367979	297.29	0
1799.41666666667	1.057412	0	12.61999	120.6	11.982798	335.7	0
1799.45833333333	1.1360018	0	13.80999	149.32	12.666816	335.68	0
1799.5	1.2172888	0	15.00002	159.5835	13.350429	335.66	0
1799.54166666667	1.2986654	0	16.19	140.4785	14.032652	380.68	0
1799.58333333333	1.359472	0	16.46005	118.0095	14.724997	380.68	8.96e-06
1799.625	1.4202886	0	16.73	86.9795	15.416306	380.67	3.52e-05
1799.66666666667	1.4829942	0	16.99999	31.976	16.107727	377.85	4.832e-05
1799.70833333333	1.3255234	0	16.35	0	16.341478	377.86	0.00019824
1799.75	1.1691536	0	15.70001	0	16.575277	377.87	7.872e-05
1799.79166666667	1.0135286	0	15.04	0	16.808947	373.53	5.776e-05
1799.83333333333	0.9049022	0	14.52004	0	16.21639	373.54	6e-05
1799.875	0.8319736	0	14.01	0	15.623032	373.55	0.00014576
1799.91666666667	0.8076856	0	13.49001	0	15.02968	363.35	0
1799.95833333333	0.8466616	0	12.91	0	14.143816	363.37	4.312e-05
1800	0.9739342	0	12.33001	0	13.256665	363.38	9.224e-05
1800.04166666667	1.1577858	0	11.74999	0	12.368893	326.92	9.92e-06
1800.08333333333	1.2533474	0	10.67004	0	10.983027	326.94	0
1800.125	1.3533042	0	9.58999	0	9.5942283	326.97	0
1800.16666666667	1.4552044	0	8.520044	0	8.2035377	287.66	0
1800.20833333333	1.4073322	0	7.330011	0	7.3480365	287.6801	0
1800.25	1.3672336	0	6.150049	0	6.492198	287.7	0
1800.29166666667	1.3317178	0	4.969995	0	5.6344398	273.85	0
1800.33333333333	1.2719638	0	5.230005	42.104	5.264191	273.85	0
1800.375	1.2144002	0	5.490045	104.848	4.8931601	273.85	0
1800.41666666667	1.1588218	0	5.750024	160.688	4.5224855	278.83	0
1800.45833333333	1.1490414	0	6.700006	199.272	4.4045142	278.82	0
1800.5	1.1414588	0	7.640009	213.169	4.2859567	278.81	0
1800.54166666667	1.1388134	0	8.58999	204.7265	4.1678063	289.13	0
1800.58333333333	1.1324628	0	8.689996	172.047	4.1319149	289.13	0
1800.625	1.1261918	0	8.790002	126.828	4.0960222	289.13	0
1800.66666666667	1.1208318	0	8.890009	57.104	4.059477	287.28	0
1800.70833333333	0.9487044	0	7.709985	0	4.296222	287.29	0
1800.75	0.77912	0	6.520013	0	4.5321338	287.3	0
1800.79166666667	0.6107372	0	5.330011	0	4.7680115	273.43	0
1800.83333333333	0.6515028	0	4.749994	0	4.5133127	273.44	0
1800.875	0.6950454	0	4.170007	0	4.2582562	273.45	0
1800.91666666667	0.7363912	0	3.590051	0	4.00252	262.5	0
1800.95833333333	0.7774754	0	3.279993	0	4.0083412	262.5	0
1801	0.817435	0	2.980005	0	4.0139992	262.5	0
1801.04166666667	0.86122	0	2.679987	0	4.0203014	259.64	0
1801.08333333333	0.9438856	0	2.500024	0	4.0486066	259.65	0
1801.125	1.025922	0	2.330042	0	4.0765898	259.65	0
1801.16666666667	1.110036	0	2.150049	0	4.1052113	255.14	0
1801.20833333333	0.9461416	0	1.550043	0	4.068068	255.14	0
1801.25	0.7871214	0	0.9400269	0	4.0302494	255.15	0
1801.29166666667	0.6332708	0	0.330011	0	3.9929007	237.92	0
1801.33333333333	0.7092136	0	1.840051	43.54	4.1111594	237.91	0
1801.375	0.7871214	0	3.350031	110.1	4.2296389	237.89	0
1801.41666666667	0.866464	0	4.87005	174.112	4.3478528	244.3	0
1801.45833333333	0.925462	0	5.590051	216.272	4.3602666	244.29	0
1801.5	0.9883826	0	6.309991	231.5695	4.3728103	244.28	0
1801.54166666667	1.0512944	0	7.040002	188.338	4.3856519	288.03	0
1801.58333333333	1.0277452	0	6.830011	158.334	4.3824734	288.03	0
1801.625	1.0156712	0	6.619989	116.747	4.3794538	288.03	0
1801.66666666667	1.0126658	0	6.420007	45.36	4.3764374	296.43	0
1801.70833333333	0.8935078	0	5.709985	0	4.5023202	296.44	0
1801.75	0.7758608	0	5.010004	0	4.6279794	296.45	0
1801.79166666667	0.6577568	0	4.300012	0	4.7535626	291.94	0
1801.83333333333	0.7501094	0	4.010034	0	4.7394021	291.95	0
1801.875	0.8456998	0	3.710046	0	4.7255544	291.95	0
1801.91666666667	0.9429316	0	3.420007	0	4.711707	294.26	0
1801.95833333333	0.9984728	0	3.050043	0	4.6023189	294.27	0
1802	1.0540988	0	2.689996	0	4.4929323	294.27	0
1802.04166666667	1.1113326	0	2.320001	0	4.3836942	288.13	0
1802.08333333333	1.0570392	0	2.010004	0	4.2832665	288.14	0
1802.125	1.0010634	0	1.689996	0	4.1834769	288.14	0
1802.16666666667	0.9461544	0	1.379999	0	4.0830437	298.64	0
1802.20833333333	0.7744004	0	1.159998	0	4.1207098	298.64	0
1802.25	0.6109664	0	0.9500061	0	4.1583771	298.65	0
1802.29166666667	0.4670974	0	0.7300049	0	4.1960291	307.98	0
1802.33333333333	0.5181236	0	1.36001	23.174	4.2082297	307.97	0
1802.375	0.5745294	0	1.990015	59.516	4.219917	307.96	0
1802.41666666667	0.630254	0	2.61001	88.936	4.23206	316.75	0
1802.45833333333	0.5289234	0	3.240015	110.64	4.3005473	316.74	9.84e-06
1802.5	0.4260516	0	3.86001	118.582	4.3686851	316.73	6.4e-07
1802.54166666667	0.3228932	0	4.490045	110.384	4.4372998	319.08	3.808e-05
1802.58333333333	0.2600308	0	4.270044	92.845	4.5558963	319.08	8.96e-06
1802.625	0.2709686	0	4.050012	68.479	4.67431	319.08	1.528e-05
1802.66666666667	0.3496742	0	3.83999	29.392	4.7923836	314.88	1.92e-05
1802.70833333333	0.379526	0	3.300012	0	4.9827585	314.89	0
1802.75	0.413299	0	2.770013	0	5.1728965	314.9	0
1802.79166666667	0.4485398	0	2.240015	0	5.3624641	313.94	0
1802.83333333333	0.3549704	0	1.920007	0	5.3274393	313.95	0
1802.875	0.2679254	0	1.6	0	5.2924102	313.95	0
1802.91666666667	0.201792	0	1.280054	0	5.2568867	311.71	0
1802.95833333333	0.2483384	0	1.11001	0	5.4126267	311.71	0
1803	0.3076166	0	0.9400269	0	5.5688228	311.71	0
1803.04166666667	0.373877	0	0.7700134	0	5.724825	309.14	0
1803.08333333333	0.3302182	0	0.6	0	5.6844124	309.14	0
1803.125	0.3212226	0	0.4399963	0	5.6438475	309.14	0
1803.16666666667	0.3521648	0	0.2799927	0	5.60393	304.38	0
1803.20833333333	0.3934056	0	-0.0199646	0	5.6343918	304.39	0
1803.25	0.4398772	0	-0.3100037	0	5.6651761	304.39	0.00038304
1803.29166666667	0.4883606	0	-0.6000122	0	5.6956236	305.84	0.00016208
1803.33333333333	0.4639526	0	-0.1000122	18.656	5.7116453	305.83	0.00013776
1803.375	0.4452954	0	0.3999878	48.672	5.7278059	305.82	0.00022016
1803.41666666667	0.4333774	0	0.8999878	36.3	5.7444328	306.73	0.00035496
1803.45833333333	0.3885666	0	0.9300476	45.232	5.8111218	306.73	0.00013784
1803.5	0.3513688	0	0.9699951	48.519	5.8784676	306.72	0.00023336
1803.54166666667	0.3200312	0	1.010004	54.959	5.9453245	305.35	0.00015848
1803.58333333333	0.26	0	1.1	46.2515	5.9856431	305.35	1.456e-05
1803.625	0.2562654	0	1.200006	34.124	6.0261344	305.34	1.456e-05
1803.66666666667	0.3101612	0	1.290002	23.856	6.0671003	270.85	6.48e-06
1803.70833333333	0.4043168	0	0.3900085	0	5.8226586	270.86	0
1803.75	0.5056244	0	-0.5199951	0	5.5780063	270.88	0
1803.79166666667	0.6117026	0	-1.419958	0	5.3331767	265.5	0
1803.83333333333	0.652043	0	-0.9499878	0	5.3734862	265.49	0
1803.875	0.706487	0	-0.4899963	0	5.413284	265.49	0
1803.91666666667	0.7740104	0	-0.01999512	0	5.4534043	289.98	0
1803.95833333333	1.1117014	0	-0.169989	0	4.8640611	289.98	0
1804	1.528314	0	-0.3200134	0	4.2744941	289.99	0
1804.04166666667	1.9752032	0	-0.4599976	0	3.6845501	264.34	0
1804.08333333333	1.8955526	0	-1.000006	0	3.5905795	264.35	0
1804.125	1.818351	0	-1.540015	0	3.4966081	264.36	0
1804.16666666667	1.7400288	0	-2.079993	0	3.4024731	250.21	0
1804.20833333333	1.59598	0	-2.4	0	3.4366173	250.21	0
1804.25	1.4559396	0	-2.709998	0	3.4705955	250.21	0
1804.29166666667	1.3168158	0	-3.029974	0	3.5047137	279.28	0
1804.33333333333	1.3004768	0	-1.929999	32.636	3.6483953	279.27	0
1804.375	1.285317	0	-0.8199524	86.492	3.7915793	279.25	0
1804.41666666667	1.2708328	0	0.2900024	136.64	3.9345747	281.87	0
1804.45833333333	1.299246	0	0.9999939	170.528	3.9247374	281.86	0
1804.5	1.328015	0	1.719995	183.105	3.9147082	281.85	0
1804.54166666667	1.3574166	0	2.430048	218.981	3.9046363	249.27	0
1804.58333333333	1.2200098	0	2.719995	184.375	3.9624966	249.26	0
1804.625	1.0937586	0	2.999994	136.118	4.0203485	249.26	0
1804.66666666667	0.9876436	0	3.290002	50	4.0778784	228.14	0
1804.70833333333	0.855937	0	1.83999	0	4.1153807	228.16	0
1804.75	0.7364264	0	0.3900085	0	4.1523937	228.17	0
1804.79166666667	0.6354116	0	-1.049994	0	4.1895681	227.72	0
1804.83333333333	0.6328506	0	-1.340002	0	4.1891252	227.73	0
1804.875	0.6380032	0	-1.620001	0	4.1893346	227.73	0
1804.91666666667	0.6534708	0	-1.9	0	4.1890511	212.73	0
1804.95833333333	0.6327242	0	-2.15	0	4.1641298	212.73	0
1805	0.647472	0	-2.41001	0	4.1388705	212.73	0
1805.04166666667	0.6933108	0	-2.66001	0	4.1137825	224.72	0
1805.08333333333	0.7745682	0	-2.370001	0	4.0816349	224.71	0
1805.125	0.8769128	0	-2.089972	0	4.049141	224.71	0
1805.16666666667	0.9972462	0	-1.799994	0	4.0171323	239.8	0
1805.20833333333	0.8817438	0	-2.259985	0	4.0087253	239.81	0
1805.25	0.7673852	0	-2.720007	0	3.9994933	239.81	0
1805.29166666667	0.655881	0	-3.169989	0	3.9909076	213.19	0
1805.33333333333	0.677516	0	-1.199957	40.976	4.2509326	213.17	0
1805.375	0.7008708	0	0.7799927	110.336	4.5105343	213.14	0
1805.41666666667	0.7235386	0	2.760004	182.688	4.7696629	228.62	0
1805.45833333333	0.5460036	0	4.020013	228.36	4.8904223	228.6	0
1805.5	0.4383286	0	5.279993	245.438	5.01028	228.59	0
1805.54166666667	0.4579082	0	6.550012	231.846	5.1300488	242.74	0
1805.58333333333	0.4713936	0	6.83999	195.317	5.3338322	242.74	0
1805.625	0.507878	0	7.140039	144.284	5.5372719	242.73	0
1805.66666666667	0.561726	0	7.429987	49.712	5.7408417	240.9	0
1805.70833333333	0.6152008	0	5.499994	0	5.622477	240.92	0
1805.75	0.6728002	0	3.570032	0	5.5035143	240.94	0
1805.79166666667	0.7342942	0	1.640039	0	5.38477	236.83	0
1805.83333333333	0.7170076	0	1.240015	0	5.3837213	236.83	0
1805.875	0.705127	0	0.8399902	0	5.383144	236.84	0
1805.91666666667	0.6989278	0	0.4299866	0	5.3822175	268.67	0
1805.95833333333	0.668778	0	0.7700134	0	5.4620688	268.66	0
1806	0.6469682	0	1.1	0	5.5412567	268.66	0
1806.04166666667	0.6352606	0	1.439996	0	5.6207737	264.91	0
1806.08333333333	0.6092158	0	1.270013	0	5.6497919	264.91	0
1806.125	0.6189346	0	1.1	0	5.6784806	264.91	0
1806.16666666667	0.6601606	0	0.9299866	0	5.7081373	269.2101	0
1806.20833333333	0.6698208	0	0.9599854	0	5.7248753	269.2101	0
1806.25	0.6974984	0	0.9800049	0	5.7422515	269.2	0
1806.29166666667	0.7420028	0	0.9999939	0	5.7594647	275.88	0
1806.33333333333	0.9680082	0	2.719995	32.836	5.9442216	275.85	0
1806.375	1.201261	0	4.439996	89.832	6.1290971	275.83	0
1806.41666666667	1.4352436	0	6.149988	61.08	6.3132568	311.67	0
1806.45833333333	1.5100318	0	5.810052	76.464	6.1071195	311.68	0
1806.5	1.5921922	0	5.459985	82.259	5.9009495	311.68	0
1806.54166666667	1.6760824	0	5.11001	98.841	5.6944298	296.14	0
1806.58333333333	1.7830592	0	4.470026	83.3195	5.3107443	296.16	0
1806.625	1.8918796	0	3.820001	61.5965	4.9261627	296.17	0
1806.66666666667	1.9990248	0	3.179987	30.152	4.5420056	264.57	0
1806.70833333333	2.076464	0	1.879999	0	3.9653374	264.59	9.712e-05
1806.75	2.165796	0	0.580011	0	3.3884139	264.62	0
1806.79166666667	2.26282	0	-0.709967	0	2.8109652	258.55	9.712e-05
1806.83333333333	2.216834	0	-1.820013	0	2.5925518	258.57	0
1806.875	2.171072	0	-2.940009	0	2.3733443	258.59	0
1806.91666666667	2.125548	0	-4.049994	0	2.1540183	225.79	0
1806.95833333333	2.09389	0	-4.449988	0	1.9843704	225.8	0
1807	2.062442	0	-4.850012	0	1.8148968	225.81	0
1807.04166666667	2.031218	0	-5.250006	0	1.6454371	228.74	0
1807.08333333333	1.9055308	0	-5.459967	0	1.6326613	228.75	0
1807.125	1.7885334	0	-5.679999	0	1.6192312	228.75	0
1807.16666666667	1.6820392	0	-5.88999	0	1.6064561	223.69	0
1807.20833333333	1.53513	0	-5.820013	0	1.6941873	223.69	0
1807.25	1.398921	0	-5.739996	0	1.7819223	223.69	0
1807.29166666667	1.2724668	0	-5.669958	0	1.8696498	192.34	0
1807.33333333333	1.3451914	0	-5.250006	39.516	1.8570644	192.33	0
1807.375	1.4198732	0	-4.829993	109.844	1.8446318	192.33	0
1807.41666666667	1.4970826	0	-4.419989	180.392	1.8321841	200.32	0
1807.45833333333	1.4073138	0	-2.959998	226.184	1.8222002	200.31	0
1807.5	1.3372584	0	-1.509985	243.5635	1.8126195	200.29	0
1807.54166666667	1.2943446	0	-0.06000366	230.594	1.8026381	224.72	0
1807.58333333333	1.1051752	0	0.4900146	194.5065	2.028414	224.71	0
1807.625	0.9775746	0	1.040002	143.8995	2.2540287	224.7	0
1807.66666666667	0.9352218	0	1.580011	52.856	2.4804501	244.17	0
1807.70833333333	0.8665818	0	0.7500244	0	2.6049079	244.17	0
1807.75	0.829325	0	-0.07999268	0	2.7299324	244.18	0
1807.79166666667	0.8293082	0	-0.9199585	0	2.8548622	262.69	0
1807.83333333333	0.8373768	0	-1.4	0	2.9102657	262.69	0
1807.875	0.860021	0	-1.870001	0	2.9651625	262.7	0
1807.91666666667	0.8989994	0	-2.350012	0	3.020349	233.37	0
1807.95833333333	0.9164148	0	-1.870001	0	3.1217254	233.36	0
1808	1.0113792	0	-1.380011	0	3.2235995	233.36	0
1808.04166666667	1.1656912	0	-0.8999695	0	3.3253056	282.78	0
1808.08333333333	1.161189	0	-0.4400085	0	3.5341878	282.77	0
1808.125	1.1587028	0	0.02004395	0	3.7430668	282.76	0
1808.16666666667	1.1544436	0	0.4800049	0	3.9516149	291.42	0
1808.20833333333	1.1615248	0	0.7400146	0	4.1700592	291.42	0
1808.25	1.2240948	0	0.9999939	0	4.3883226	291.41	0
1808.29166666667	1.3360014	0	1.260004	0	4.6067304	262.4901	0
1808.33333333333	1.4562266	0	1.840051	34.732	4.5367608	262.48	0
